"brain1","brain2","pearson_r","pearson_p","spearman_rho","spearman_p","pearson_bonf","pearson_fdr","pearson_holm","spearman_bonf","spearman_fdr","spearman_holm"
"Frontal_Sup_Medial_02","Raphe_D_02",0.455777310095853,9.16025479620935e-06,0.383793832470657,0.000269599175194658,0.0015664035701518,1.05127756386027e-05,0.000215498176009993,0.0461014589582866,0.000293639865976348,0.00404398762791988
"Frontal_Sup_Medial_02","Raphe_M_02",0.436961547029494,2.32119056808502e-05,0.375446526208355,0.000372703568034224,0.00396923587142539,2.57742589053597e-05,0.000417814302255304,0.0637323101338524,0.000400832139206619,0.00484514638444492
"Frontal_Sup_Medial_02","Thalamus_02",0.64748248577,1.22496496824389e-11,0.58163228111103,6.01283217219158e-09,2.09469009569706e-09,3.4911501594951e-11,1.37196076443316e-09,1.02819430144476e-06,1.46884900206394e-08,6.13308881563541e-07
"Frontal_Sup_Medial_02","VTA_02",0.451910126684745,1.11393703630192e-05,0.341619887730553,0.00127676349496073,0.00190483233207629,1.26988822138419e-05,0.000245066147986423,0.218326557638285,0.00132319125841385,0.00912050630752442
"Hypothalamus_02","Insula_02",0.485856008185216,1.83932790226907e-06,0.440457097032879,2.38743741055296e-05,0.00031452507128801,2.26277029703605e-06,6.10851858533453e-05,0.00408251797204556,2.91608426574683e-05,0.000799450471646493
"Hypothalamus_02","LC_02",0.546571142038555,4.33645395758591e-08,0.558194211562295,3.44956257552587e-08,7.4153362674719e-06,6.80306079584578e-08,2.81691905302256e-06,5.89875200414924e-06,7.37344000518655e-08,3.1735975694838e-06
"Hypothalamus_02","N_Acc_02",0.417540720780379,5.73051652096731e-05,0.484745206677845,2.66138600882928e-06,0.0097991832508541,6.24151799417458e-05,0.000886278874468332,0.000455097007509807,3.73030334024432e-06,0.000133069300441464
"Hypothalamus_02","OFCmed_02",0.285260828671171,0.00740319737063325,0.291663629073413,0.00629552149545996,1,0.00740319737063325,0.00740319737063325,1,0.00640794152216461,0.0251820859818399
"Hypothalamus_02","Pallidum_02",0.387583619558571,0.000208135711467111,0.423452649996355,5.15834375161072e-05,0.0355912066608759,0.000214404859402867,0.00154484595819543,0.00882076781525434,5.95997825355023e-05,0.00123800250038657
"Hypothalamus_02","Precuneus_02",0.383409302059383,0.000246750042775599,0.439400014580448,2.50736817980842e-05,0.0421942573146274,0.000252660223440882,0.00154484595819543,0.00428759958747239,3.04085077125702e-05,0.000799450471646493
"Hypothalamus_02","Putamen_02",0.396715904998409,0.000142293362901106,0.355708245243129,0.000776456108591687,0.0243321650560891,0.000149277086233676,0.00154484595819543,0.132773994569179,0.000814564383859991,0.00768832975549848
"Hypothalamus_02","Raphe_D_02",0.569166476020094,8.80910360482671e-09,0.401563753007217,0.000131623354595365,1.50635671642537e-06,1.53709869022997e-08,6.51873666757176e-07,0.0225075936358075,0.000147108455135997,0.00250084373731194
"Hypothalamus_02","Raphe_M_02",0.486739416203095,1.75051238208471e-06,0.515036086607859,5.011326156988e-07,0.000299337617336486,2.16911316910497e-06,6.10851858533453e-05,8.56936772844948e-05,8.08430917778253e-07,3.30747526361208e-05
"Hypothalamus_02","Thalamus_02",0.59461262782296,1.25993601308712e-09,0.558795655026609,3.31152348728718e-08,2.15449058237897e-07,2.42077593525727e-09,1.0507619926212e-07,5.66270516326108e-06,7.16798121931782e-08,3.07971684317708e-06
"Hypothalamus_02","VTA_02",0.512776805177949,3.81821651808665e-07,0.519264416417584,3.92214115598252e-07,6.52915024592818e-05,5.18186527454617e-07,1.75637959831986e-05,6.7068613767301e-05,6.51151589973796e-07,2.70627739762794e-05
"Insula_02","LC_02",0.631757044480842,5.33032424315759e-11,0.571681125610556,1.32479241658521e-08,9.11485445579948e-09,1.36042603817903e-10,5.59684045531547e-09,2.26539503236071e-06,2.98078293731672e-08,1.2718007199218e-06
"Insula_02","N_Acc_02",0.60397323536735,5.89931155361719e-10,0.521050521251002,3.53309757505542e-07,1.00878227566854e-07,1.21659400396554e-09,5.36837351379164e-08,6.04159685334477e-05,5.92313416994586e-07,2.4731683025388e-05
"Insula_02","OFCmed_02",0.544883259294467,4.86195719858228e-08,0.574615440694029,1.05994332167012e-08,8.31394680957569e-06,7.55813346325063e-08,3.01441346312101e-06,1.8125030800559e-06,2.44932848656203e-08,1.03874445523672e-06
"Insula_02","Pallidum_02",0.761126654746631,1.17265212261376e-17,0.696908945104615,0,2.00523512966952e-15,7.42679677655379e-17,1.70034557778995e-15,0,0,0
"Insula_02","Precuneus_02",0.608266999891436,4.13079617250001e-10,0.551851716847707,5.2645406233863e-08,7.06366145497502e-08,9.29429138812503e-10,3.96556432560001e-08,9.00236446599058e-06,1.03475453632076e-07,4.47485952987836e-06
"Insula_02","Putamen_02",0.761353166560951,1.13216063214129e-17,0.709521032295691,0,1.93599468096161e-15,7.42679677655379e-17,1.65295452292629e-15,0,0,0
"Insula_02","Raphe_D_02",0.523820866624999,1.92469006691879e-07,0.535047750965954,1.52629228565769e-07,3.29122001443114e-05,2.74268334535928e-07,1.00083883479777e-05,2.60995980847465e-05,2.8064083962093e-07,1.20577090566958e-05
"Insula_02","Raphe_M_02",0.633815121509072,4.41808968339563e-11,0.612579281183932,0,7.55493335860653e-09,1.18045833728227e-10,4.77153685806728e-09,0,0,0
"Insula_02","Thalamus_02",0.740241543402798,2.55664187316605e-16,0.66525114821025,0,4.37185760311394e-14,1.2858404715041e-15,3.52816578496915e-14,0,0,0
"Insula_02","VTA_02",0.645728605579404,1.44939050254992e-11,0.554585550776409,4.39498245554901e-08,2.47845775936036e-09,3.94691938935897e-11,1.59432955280491e-09,7.51541999898881e-06,9.05472289034796e-08,3.91153438543862e-06
